	A10_GATCAG_L006_R1_001	A10_GATCAG_L006_R2_001	A11_TAGCTT_L006_R1_001	A11_TAGCTT_L006_R2_001	A12_GGCTAC_L006_R1_001	A12_GGCTAC_L006_R2_001	A1_CGATGT_L007_R1_001	A1_CGATGT_L007_R2_001	A2_TGACCA_L007_R1_001	A2_TGACCA_L007_R2_001	A3_ACAGTG_L007_R1_001	A3_ACAGTG_L007_R2_001	A4_GCCAAT_L007_R1_001	A4_GCCAAT_L007_R2_001	A5_CAGATC_L007_R1_001	A5_CAGATC_L007_R2_001	A6_CTTGTA_L007_R1_001	A6_CTTGTA_L007_R2_001	A7_ATCACG_L007_R1_001	A7_ATCACG_L007_R2_001	A8_TTAGGC_L007_R1_001	A8_TTAGGC_L007_R2_001	A9_ACTTGA_L006_R1_001	A9_ACTTGA_L006_R2_001	B10_GAGTGG_L007_R1_001	B10_GAGTGG_L007_R2_001	B11_ACTGAT_L007_R1_001	B11_ACTGAT_L007_R2_001	B12_ATTCCT_L007_R1_001	B12_ATTCCT_L007_R2_001	B1_AGTCAA_L006_R1_001	B1_AGTCAA_L006_R2_001	B2_AGTTCC_L006_R1_001	B2_AGTTCC_L006_R2_001	B3_ATGTCA_L006_R1_001	B3_ATGTCA_L006_R2_001	B4_CCGTCC_L006_R1_001	B4_CCGTCC_L006_R2_001	B5_GTCCGC_L007_R1_001	B5_GTCCGC_L007_R2_001	B6_GTGAAA_L007_R1_001	B6_GTGAAA_L007_R2_001	B7_GTGGCC_L007_R1_001	B7_GTGGCC_L007_R2_001	B8_GTTTCG_L007_R1_001	B8_GTTTCG_L007_R2_001	B9_CGTACG_L007_R1_001	B9_CGTACG_L007_R2_001	H10_CCGTCC_L008_R1_001	H10_CCGTCC_L008_R2_001	H11_GTCCGC_L008_R1_001	H11_GTCCGC_L008_R2_001	H12_GTGAAA_L008_R1_001	H12_GTGAAA_L008_R2_001	H13_ATGTCA_L007_R1_001	H13_ATGTCA_L007_R2_001	H14_ACTTGA_L007_R1_001	H14_ACTTGA_L007_R2_001	H1_CGATGT_L006_R1_001	H1_CGATGT_L006_R2_001	H3_ACAGTG_L006_R1_001	H3_ACAGTG_L006_R2_001	H4_GCCAAT_L006_R1_001	H4_GCCAAT_L006_R2_001	H5_CAGATC_L006_R1_001	H5_CAGATC_L006_R2_001	H6_CTTGTA_L007_R1_001	H6_CTTGTA_L007_R2_001	H8_AGTTCC_L007_R1_001	H8_AGTTCC_L007_R2_001	H9_ATCACG_L008_R1_001	H9_ATCACG_L008_R2_001	Hofmocke17_AGTTCC_L005_R1_001	Hofmocke17_AGTTCC_L005_R2_001	Hofmockel15_GATCAG_L003_R1_001	Hofmockel15_GATCAG_L003_R2_001	Hofmockel16_TAGCTT_L003_R1_001	Hofmockel16_TAGCTT_L003_R2_001	Hofmockel18_GTGGCC_L005_R1_001	Hofmockel18_GTGGCC_L005_R2_001	Hofmockel19_GTTTCG_L005_R1_001	Hofmockel19_GTTTCG_L005_R2_001	Hofmockel20_CGTACG_L005_R1_001	Hofmockel20_CGTACG_L005_R2_001	Hofmockel2_TGACCA_L003_R1_001	Hofmockel2_TGACCA_L003_R2_001	Hofmockel30_GAGTGG_L006_R1_001	Hofmockel30_GAGTGG_L006_R2_001	Hofmockel34_ACTGAT_L006_R1_001	Hofmockel34_ACTGAT_L006_R2_001	Hofmockel35_ATTCCT_L006_R1_001	Hofmockel35_ATTCCT_L006_R2_001	Hofmockel39_CGATGT_L006_R1_001	Hofmockel39_CGATGT_L006_R2_001	Hofmockel41_TGACCA_L001_R1_001	Hofmockel41_TGACCA_L001_R2_001	Hofmockel43_ACAGTG_L001_R1_001	Hofmockel43_ACAGTG_L001_R2_001	Hofmockel57_GCCAAT_L001_R1_001	Hofmockel57_GCCAAT_L001_R2_001	Hofmockel59_CAGATC_L001_R1_001	Hofmockel59_CAGATC_L001_R2_001	Hofmockel7_AGTCAA_L003_R1_001	Hofmockel7_AGTCAA_L003_R2_001
bgo:BM43_3558	0	0	0	0	4	3	0	1	1	1	2	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	1	1	1	0	1	0	0	0	0	0	1	0	2	2	0	0	0	0	0	1	0	0	2	2	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
cmq:B840_08530	1	1	1	1	2	5	7	6	5	4	3	3	2	1	0	4	5	1	0	2	3	2	0	0	2	0	0	4	4	2	13	7	1	2	0	0	1	4	2	3	0	2	2	1	7	1	1	0	0	0	4	2	0	6	0	0	5	9	4	3	0	1	0	5	0	0	3	4	3	6	2	1	0	0	1	0	1	2	0	0	0	0	1	0	2	1	0	2	0	0	0	0	0	3	2	1	0	0	4	11	2	0	0	4
msu:MS1550	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eau:DI57_02980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gau:GAU_1692	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0
bgo:BM43_3417	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
myt:MYE_00515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tup:102477514	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
ptm:GSPATT00032228001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
met:M446_5097	3	0	2	4	4	5	1	7	3	0	1	3	1	4	3	2	4	2	0	0	5	2	1	0	3	1	3	1	1	1	3	3	1	1	0	0	3	1	0	2	0	2	2	3	2	4	0	2	0	0	1	1	3	1	0	0	10	6	0	2	0	0	5	8	0	0	1	0	1	1	1	0	0	0	0	0	1	2	0	0	1	0	3	1	3	0	0	0	0	0	0	0	1	0	0	2	2	2	5	6	6	3	0	1
bra:BRADO3328	2	4	0	1	2	3	3	3	2	4	4	1	3	4	3	3	2	3	0	1	1	1	1	0	1	1	1	0	2	4	3	1	1	1	0	0	1	2	2	3	1	2	7	4	1	1	0	0	2	2	0	2	1	0	1	0	7	4	4	3	0	1	15	3	0	0	1	2	1	1	3	1	0	0	1	0	4	0	0	0	0	0	3	0	2	2	0	3	0	0	0	0	2	2	2	2	0	2	7	4	0	2	0	4
pami:JCM7686_0736	1	2	0	0	0	0	0	0	0	1	1	1	0	3	1	1	0	0	2	1	0	2	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	1	2	0	1	0	0	2	1	0	0	0	1	0	1	0	0	9	3	2	2	1	0	4	0	0	0	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	1	0	1	0	0	2	5	1	1	0	2
ypc:BZ23_988	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ypc:BZ23_981	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ecle:ECNIH2_16695	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rtn:A6122_1375	0	0	0	2	0	0	0	2	1	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3550	2	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	0
dji:CH75_24525	3	4	0	0	1	0	5	0	2	0	0	5	1	2	1	1	2	1	0	1	1	1	2	0	0	1	0	0	1	2	1	3	1	2	0	0	1	0	0	0	2	1	2	1	1	3	1	2	0	0	0	1	0	1	0	0	4	6	0	6	0	0	2	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	3	6	1	1	3	0
abac:LuPra_03721	2	2	0	0	3	1	1	0	1	2	4	4	1	1	3	3	3	1	0	1	2	3	0	0	2	4	1	0	0	0	3	1	2	2	0	0	0	1	2	3	0	0	1	0	1	2	4	0	0	0	0	0	0	1	0	0	3	3	1	0	0	0	2	3	0	2	0	2	0	2	0	0	0	0	0	0	1	2	0	0	0	2	2	1	1	3	1	0	0	0	0	0	0	0	0	1	0	0	3	9	1	0	0	0
bgo:BM43_3557	0	0	0	2	0	0	1	2	0	1	2	2	1	1	0	0	1	1	0	0	1	1	1	0	3	1	0	1	0	1	0	0	0	1	0	0	0	0	3	0	0	1	3	0	0	2	0	2	1	0	1	0	0	1	0	1	1	1	1	0	0	0	8	9	0	0	1	1	1	0	1	0	0	0	1	1	0	3	0	0	0	0	3	0	0	3	1	1	0	0	0	0	0	2	0	0	0	0	1	3	1	1	0	1
tcu:Tcur_3091	0	1	1	1	3	1	0	2	1	0	2	6	1	0	0	3	3	1	0	0	0	0	0	1	1	2	1	2	1	0	1	2	1	2	0	0	3	0	2	1	2	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	2	0	2	0	4	1	0	0	0	0	1	1	1	4	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	3	3	3	1	0	0	0
bgo:BM43_3008	5	5	5	7	12	7	19	14	7	9	10	15	9	10	7	5	13	11	4	8	10	8	7	2	4	8	7	6	11	12	15	9	14	11	1	0	12	17	5	5	8	6	13	20	7	3	3	4	2	5	7	14	12	12	2	1	36	29	12	16	10	12	20	25	0	0	9	10	11	12	17	22	2	3	6	10	12	6	0	0	0	1	3	3	12	13	8	6	0	0	0	0	14	12	6	5	1	2	50	44	13	8	9	19
srd:SD10_24390	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
spsy:AZE41_05075	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ftd:AS84_889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lcc:B488_02440	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
srl:SOD_c04380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gbm:Gbem_2725	0	0	0	0	1	2	0	1	2	0	1	0	1	2	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	2	1	2	0	0	3	4	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	2	0	1	2	3	0	2	2	0	1
arr:ARUE_c16610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psos:POS17_1063	0	3	0	0	0	0	0	1	1	0	0	1	2	2	0	0	0	0	2	0	0	2	0	1	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0
bcm:Bcenmc03_2471	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
kpn:KPN_04665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
sbb:Sbal175_3422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gpi:GPICK_00900	3	4	1	2	1	3	3	1	2	0	3	4	4	2	3	3	0	4	1	0	0	1	2	1	2	2	1	4	2	2	5	3	2	2	0	0	2	3	2	2	2	2	3	0	0	5	3	2	2	0	3	4	0	3	1	1	14	12	4	3	1	0	3	1	0	1	2	0	2	2	2	1	0	1	1	3	2	2	0	0	2	2	0	3	0	3	0	3	0	0	0	0	1	0	1	1	0	1	3	3	4	1	1	6
bgo:BM43_3890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fbr:FBFL15_1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
babu:DK53_1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mor:MOC_0714	2	1	3	0	2	3	4	1	2	2	3	2	1	2	0	3	3	1	0	0	2	0	0	0	1	0	2	0	1	0	0	0	3	0	0	0	1	2	0	0	2	1	1	4	2	2	1	0	1	0	0	2	1	1	1	1	4	4	2	1	1	0	7	4	0	0	1	3	1	2	3	4	0	0	0	0	1	0	0	0	0	0	1	2	1	1	4	4	0	0	0	0	1	1	0	0	0	0	3	7	7	2	0	0
ftd:AS84_842	0	0	0	0	0	0	0	2	1	1	1	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	3	2	2	0	0	0	0	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	5	3	2	1	1	1	5	6
babu:DK53_1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brs:S23_41540	1	2	1	0	3	1	1	5	0	0	1	6	2	0	1	1	1	1	0	0	0	0	0	0	1	0	2	0	1	2	1	1	3	3	0	0	1	2	0	0	2	0	3	3	2	0	1	2	1	0	1	0	0	0	0	0	2	3	2	0	0	3	3	4	0	0	1	3	2	1	0	1	0	0	0	1	0	2	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	2	0	0	0	5	6	0	0	0	2
fra:Francci3_3133	1	0	0	0	0	1	0	1	1	1	1	3	1	1	0	0	1	0	0	0	0	0	0	0	1	3	2	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	0	0	0	3	3	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
arw:MB46_08045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
synr:KR49_05930	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
cua:CU7111_1227	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mnr:ACZ75_11410	0	0	0	0	0	3	0	0	1	2	0	0	3	1	0	1	0	1	6	0	1	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	1	0	0	0	2	1	0	1	0	1	0	0	4	0	0	2	0	0	1	0	0	1	0	0	3	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	4	3	0	0	0	0
rhd:R2APBS1_3242	0	1	2	2	3	1	0	0	3	1	2	2	1	0	0	4	3	0	2	0	3	3	2	0	0	2	5	2	1	1	0	1	1	2	0	0	2	0	1	4	0	3	0	3	2	1	0	1	0	0	0	1	0	0	1	0	3	4	1	1	3	1	5	3	0	0	2	1	2	0	5	1	0	0	0	0	2	1	0	0	0	0	2	1	0	1	0	1	0	0	0	0	1	1	0	4	0	0	1	4	2	1	0	0
sle:sle_02560	0	2	0	0	0	0	2	1	3	0	1	1	2	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	0	2	0	1	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	2	1	0	1	0	2	0	1	1	0	1	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	2
haz:A9404_06075	1	2	3	1	4	1	3	2	3	0	3	2	2	0	2	2	1	1	0	0	0	0	2	0	1	2	0	2	0	2	3	2	0	0	0	0	1	0	0	2	3	1	2	1	1	2	2	0	0	1	2	2	2	2	0	0	5	1	4	2	3	3	6	6	0	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	3	1	3	1
babb:DK48_778	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gym:GYMC10_5132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rlt:Rleg2_4196	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
babb:DK48_772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
